repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
3,16,48,14,7,147.7,1.0
3,16,48,14,12,213.4,60.6
3,16,48,14,13,203.8,70.7
3,16,48,14,14,108.7,106.7
3,16,48,14,15,198.3,61.8
3,16,48,14,34,108.4,279.5
3,16,48,15,0,76.8,18.2
3,16,48,15,7,75.2,17.9
3,16,48,15,12,114.8,105.7
3,16,48,15,13,113.1,100.9
3,16,48,15,14,59.1,200.8
3,16,48,15,15,94.8,85.3
3,16,48,15,34,54.7,375.1
3,16,48,34,0,341.9,2.0
3,16,48,34,7,348.9,1.0
3,16,48,34,12,397.7,60.6
3,16,48,34,13,455.9,58.2
3,16,48,34,14,252.9,97.4
3,16,48,34,15,453.1,62.7
3,16,48,34,34,271.2,277.1
3,17,49,0,0,23.3,23.7
3,17,49,0,7,22.4,1.1
3,17,49,0,12,32.0,80.2
3,17,49,0,13,31.7,82.7
3,17,49,0,14,1.0,107.8
3,17,49,0,15,31.4,99.1
3,17,49,0,34,1.6,296.9
3,17,49,7,0,5.6,23.5
3,17,49,7,7,6.1,4.7
3,17,49,7,12,17.7,86.8
3,17,49,7,13,17.4,87.1
3,17,49,7,14,1.0,149.3
3,17,49,7,15,18.9,82.3
3,17,49,7,34,1.0,239.5
3,17,49,12,0,92.7,34.4
3,17,49,12,7,71.9,1.1
3,17,49,12,12,114.6,116.1
3,17,49,12,13,108.1,115.9
3,17,49,12,14,56.8,199.3
3,17,49,12,15,83.2,86.7
3,17,49,12,34,61.3,405.0
3,17,49,13,0,83.2,34.4
3,17,49,13,7,74.0,20.3
3,17,49,13,12,95.4,119.2
3,17,49,13,13,124.2,126.8
3,17,49,13,14,62.1,194.3
3,17,49,13,15,107.6,102.5
3,17,49,13,34,48.7,400.2
3,17,49,14,0,166.0,1.1
3,17,49,14,7,141.7,2.3
3,17,49,14,12,180.7,61.3
3,17,49,14,13,180.8,60.4
3,17,49,14,14,131.9,116.1
3,17,49,14,15,193.9,60.6
3,17,49,14,34,123.4,329.5
3,17,49,15,0,84.8,33.9
3,17,49,15,7,77.9,11.2
3,17,49,15,12,92.4,90.2
3,17,49,15,13,119.7,123.9
3,17,49,15,14,58.8,158.6
3,17,49,15,15,80.9,77.4
3,17,49,15,34,59.1,471.3
3,17,49,34,0,328.3,1.4
3,17,49,34,7,304.9,1.0
3,17,49,34,12,444.2,61.4
3,17,49,34,13,421.9,67.7
3,17,49,34,14,304.6,104.7
3,17,49,34,15,437.4,60.4
3,17,49,34,34,255.3,293.6
3,18,50,0,0,24.5,25.0
3,18,50,0,7,23.5,4.5
3,18,50,0,12,32.0,78.5
3,18,50,0,13,33.5,92.0
3,18,50,0,14,1.0,116.5
3,18,50,0,15,31.6,88.0
3,18,50,0,34,1.0,213.8
3,18,50,7,0,5.4,26.8
3,18,50,7,7,13.1,17.7
3,18,50,7,12,20.8,81.4
3,18,50,7,13,16.6,79.9
3,18,50,7,14,1.3,124.9
3,18,50,7,15,18.1,86.6
3,18,50,7,34,1.1,346.9
3,18,50,12,0,85.1,34.9
3,18,50,12,7,78.2,17.0
3,18,50,12,12,88.6,87.5
3,18,50,12,13,78.2,76.8
3,18,50,12,14,51.9,168.6
3,18,50,12,15,78.3,71.6
3,18,50,12,34,58.3,525.9
3,18,50,13,0,76.6,17.3
3,18,50,13,7,90.5,17.6
3,18,50,13,12,133.0,120.5
3,18,50,13,13,96.8,84.4
3,18,50,13,14,57.0,103.8
3,18,50,13,15,86.2,78.6
3,18,50,13,34,54.6,440.4
3,18,50,14,0,161.2,1.4
3,18,50,14,7,139.3,1.0
3,18,50,14,12,183.9,58.1
3,18,50,14,13,199.7,60.7
3,18,50,14,14,125.7,106.4
3,18,50,14,15,193.2,54.5
3,18,50,14,34,102.3,287.4
3,18,50,15,0,84.9,35.2
3,18,50,15,7,72.4,1.1
3,18,50,15,12,83.0,78.5
3,18,50,15,13,85.5,78.0
3,18,50,15,14,58.7,199.8
3,18,50,15,15,82.3,70.7
3,18,50,15,34,61.6,267.7
3,18,50,34,0,356.7,1.1
3,18,50,34,7,307.0,1.0
3,18,50,34,12,425.0,58.1
3,18,50,34,13,395.8,53.8
3,18,50,34,14,306.6,101.8
3,18,50,34,15,411.5,62.5
3,18,50,34,34,268.2,275.0
3,19,51,0,0,19.5,17.8
3,19,51,0,7,21.8,1.1
3,19,51,0,12,31.7,84.4
3,19,51,0,13,21.6,67.8
3,19,51,0,14,1.0,125.3
3,19,51,0,15,32.4,77.7
3,19,51,0,34,1.0,252.6
3,19,51,7,0,4.2,22.7
3,19,51,7,7,4.6,1.0
3,19,51,7,12,15.5,62.0
3,19,51,7,13,15.9,74.2
3,19,51,7,14,1.0,90.5
3,19,51,7,15,7.3,70.8
3,19,51,7,34,1.0,230.9
3,19,51,12,0,83.0,21.3
3,19,51,12,7,73.3,1.1
3,19,51,12,12,86.8,91.7
3,19,51,12,13,97.1,73.0
3,19,51,12,14,54.9,140.8
3,19,51,12,15,92.0,73.9
3,19,51,12,34,60.7,267.5
3,19,51,13,0,90.8,23.5
3,19,51,13,7,82.7,18.4
3,19,51,13,12,91.8,92.4
3,19,51,13,13,86.1,72.1
3,19,51,13,14,53.9,96.0
3,19,51,13,15,83.2,69.3
3,19,51,13,34,60.7,430.6
3,19,51,14,0,167.5,2.0
3,19,51,14,7,161.9,1.0
3,19,51,14,12,188.1,57.8
3,19,51,14,13,147.7,55.5
3,19,51,14,14,132.8,91.8
3,19,51,14,15,214.6,55.6
3,19,51,14,34,127.5,256.3
3,19,51,15,0,90.9,34.2
3,19,51,15,7,88.8,14.0
3,19,51,15,12,95.6,109.6
3,19,51,15,13,135.0,115.2
3,19,51,15,14,71.6,146.6
3,19,51,15,15,101.7,76.4
3,19,51,15,34,55.9,273.2
3,19,51,34,0,302.5,1.1
3,19,51,34,7,334.9,1.0
3,19,51,34,12,428.2,54.8
3,19,51,34,13,428.1,60.0
3,19,51,34,14,250.1,99.8
3,19,51,34,15,432.1,54.5
3,19,51,34,34,295.9,301.5
3,20,52,0,0,20.2,19.8
3,20,52,0,7,20.4,1.1
3,20,52,0,12,32.2,85.9
3,20,52,0,13,34.1,92.1
3,20,52,0,14,1.0,115.7
3,20,52,0,15,32.2,74.1
3,20,52,0,34,1.4,273.1
3,20,52,7,0,1.1,14.9
3,20,52,7,7,14.9,20.2
3,20,52,7,12,17.6,67.7
3,20,52,7,13,19.1,77.6
3,20,52,7,14,1.0,88.0
3,20,52,7,15,16.6,64.2
3,20,52,7,34,2.5,334.4
3,20,52,12,0,84.6,34.9
3,20,52,12,7,76.9,1.1
3,20,52,12,12,84.3,69.5
3,20,52,12,13,87.3,68.0
3,20,52,12,14,58.7,185.2
3,20,52,12,15,93.7,73.1
3,20,52,12,34,58.6,242.7
3,20,52,13,0,78.9,16.7
3,20,52,13,7,86.0,28.4
3,20,52,13,12,84.2,66.8
3,20,52,13,13,80.4,70.1
3,20,52,13,14,59.0,102.2
3,20,52,13,15,90.9,68.5
3,20,52,13,34,50.5,242.1
3,20,52,14,0,183.5,2.3
3,20,52,14,7,159.9,1.0
3,20,52,14,12,193.2,58.9
3,20,52,14,13,213.7,56.0
3,20,52,14,14,124.6,96.0
3,20,52,14,15,168.8,53.0
3,20,52,14,34,122.5,261.8
3,20,52,15,0,87.4,34.4
3,20,52,15,7,75.7,1.1
3,20,52,15,12,90.0,72.7
3,20,52,15,13,93.6,78.1
3,20,52,15,14,56.5,184.9
3,20,52,15,15,90.8,70.8
3,20,52,15,34,53.1,221.4
3,20,52,34,0,278.3,4.7
3,20,52,34,7,347.6,1.0
3,20,52,34,12,439.8,57.3
3,20,52,34,13,454.2,54.5
3,20,52,34,14,249.7,87.4
3,20,52,34,15,332.2,53.2
3,20,52,34,34,256.3,265.6
3,21,53,0,0,24.6,24.2
3,21,53,0,7,25.3,5.7
3,21,53,0,12,31.7,94.1
3,21,53,0,13,20.4,79.9
3,21,53,0,14,1.0,106.6
3,21,53,0,15,32.8,89.9
3,21,53,0,34,1.0,260.2
3,21,53,7,0,5.5,23.4
3,21,53,7,7,4.6,1.0
3,21,53,7,12,16.8,71.7
3,21,53,7,13,17.2,73.8
3,21,53,7,14,1.0,85.8
3,21,53,7,15,17.2,79.9
3,21,53,7,34,1.1,257.7
3,21,53,12,0,82.0,17.3
3,21,53,12,7,66.8,1.0
3,21,53,12,12,91.1,78.9
3,21,53,12,13,73.9,69.2
3,21,53,12,14,55.9,118.5
3,21,53,12,15,115.0,105.6
3,21,53,12,34,61.3,430.1
3,21,53,13,0,88.7,33.2
3,21,53,13,7,81.8,20.1
3,21,53,13,12,124.6,119.8
3,21,53,13,13,134.1,107.0
3,21,53,13,14,58.5,102.1
3,21,53,13,15,88.0,74.0
3,21,53,13,34,57.1,459.2
3,21,53,14,0,163.9,1.1
3,21,53,14,7,148.9,1.0
3,21,53,14,12,219.3,59.2
3,21,53,14,13,228.2,60.6
3,21,53,14,14,125.4,105.8
3,21,53,14,15,200.7,56.9
3,21,53,14,34,130.3,297.3
3,21,53,15,0,89.6,34.1
3,21,53,15,7,72.7,7.4
3,21,53,15,12,99.9,60.4
3,21,53,15,13,96.8,60.6
3,21,53,15,14,45.8,199.3
3,21,53,15,15,79.6,65.4
3,21,53,15,34,57.4,269.2
3,21,53,34,0,336.7,1.1
3,21,53,34,7,304.3,1.0
3,21,53,34,12,459.8,59.0
3,21,53,34,13,474.9,61.0
3,21,53,34,14,237.9,92.3
3,21,53,34,15,448.3,58.8
3,21,53,34,34,282.1,287.2
3,22,54,0,0,20.0,19.6
3,22,54,0,7,26.7,8.9
3,22,54,0,12,32.2,81.6
3,22,54,0,13,32.8,89.8
3,22,54,0,14,1.0,115.7
3,22,54,0,15,32.1,83.1
3,22,54,0,34,2.9,294.7
3,22,54,7,0,1.1,15.1
3,22,54,7,7,5.4,1.0
3,22,54,7,12,15.5,74.6
3,22,54,7,13,16.6,79.4
3,22,54,7,14,0.5,86.6
3,22,54,7,15,16.5,73.5
3,22,54,7,34,1.0,242.5
3,22,54,12,0,74.2,17.1
3,22,54,12,7,89.0,22.6
3,22,54,12,12,123.3,113.5
3,22,54,12,13,82.4,72.0
3,22,54,12,14,55.7,209.0
3,22,54,12,15,82.9,73.7
3,22,54,12,34,51.2,265.1
3,22,54,13,0,74.6,17.5
3,22,54,13,7,77.5,1.9
3,22,54,13,12,88.4,86.4
3,22,54,13,13,83.8,69.8
3,22,54,13,14,53.6,101.6
3,22,54,13,15,83.7,67.1
3,22,54,13,34,62.6,272.3
3,22,54,14,0,167.4,1.1
3,22,54,14,7,164.4,1.0
3,22,54,14,12,189.6,52.9
3,22,54,14,13,213.1,56.0
3,22,54,14,14,125.1,112.1
3,22,54,14,15,216.5,59.1
3,22,54,14,34,145.3,266.5
3,22,54,15,0,79.1,17.6
3,22,54,15,7,71.5,1.1
3,22,54,15,12,87.4,78.9
3,22,54,15,13,90.7,76.0
3,22,54,15,14,47.0,163.8
3,22,54,15,15,84.9,71.3
3,22,54,15,34,54.4,262.1
3,22,54,34,0,319.0,1.1
3,22,54,34,7,333.4,1.0
3,22,54,34,12,489.3,56.9
3,22,54,34,13,405.8,56.9
3,22,54,34,14,223.9,103.1
3,22,54,34,15,449.4,59.7
3,22,54,34,34,255.4,276.4
3,23,55,0,0,19.4,18.5
3,23,55,0,7,21.9,2.4
3,23,55,0,12,32.0,73.9
3,23,55,0,13,30.9,74.3
3,23,55,0,14,1.0,172.9
3,23,55,0,15,29.6,83.2
3,23,55,0,34,1.0,242.3
3,23,55,7,0,1.0,15.2
3,23,55,7,7,4.2,1.0
3,23,55,7,12,16.1,73.5
3,23,55,7,13,22.3,89.3
3,23,55,7,14,1.2,103.8
3,23,55,7,15,15.8,74.9
3,23,55,7,34,1.0,229.0
3,23,55,12,0,80.3,17.1
3,23,55,12,7,79.7,7.4
3,23,55,12,12,82.0,63.9
3,23,55,12,13,96.4,79.2
3,23,55,12,14,59.2,102.0
3,23,55,12,15,95.1,79.8
3,23,55,12,34,61.5,505.6
3,23,55,13,0,89.1,21.1
3,23,55,13,7,75.3,1.1
3,23,55,13,12,95.5,96.4
3,23,55,13,13,83.9,73.4
3,23,55,13,14,52.6,97.7
3,23,55,13,15,84.7,70.2
3,23,55,13,34,58.6,425.9
3,23,55,14,0,171.8,1.1
3,23,55,14,7,151.6,1.0
3,23,55,14,12,212.0,57.0
3,23,55,14,13,193.4,55.6
3,23,55,14,14,111.5,160.5
3,23,55,14,15,188.9,54.8
3,23,55,14,34,107.8,292.6
3,23,55,15,0,85.0,18.0
3,23,55,15,7,67.0,2.1
3,23,55,15,12,107.7,106.7
3,23,55,15,13,89.8,71.9
3,23,55,15,14,55.0,104.8
3,23,55,15,15,120.6,112.4
3,23,55,15,34,54.4,271.5
3,23,55,34,0,327.9,1.1
3,23,55,34,7,325.0,1.0
3,23,55,34,12,444.1,56.8
3,23,55,34,13,293.4,54.0
3,23,55,34,14,222.6,148.4
3,23,55,34,15,505.2,57.5
3,23,55,34,34,237.2,315.2
3,24,56,0,0,22.6,24.1
3,24,56,0,7,20.2,1.1
3,24,56,0,12,30.1,80.8
3,24,56,0,13,34.0,81.6
3,24,56,0,14,1.0,112.8
3,24,56,0,15,31.5,83.8
3,24,56,0,34,1.0,239.1
3,24,56,7,0,1.0,15.4
3,24,56,7,7,9.5,7.6
3,24,56,7,12,16.2,73.7
3,24,56,7,13,16.3,70.9
3,24,56,7,14,1.0,100.8
3,24,56,7,15,15.6,72.2
3,24,56,7,34,1.0,238.8
3,24,56,12,0,74.7,17.5
3,24,56,12,7,73.0,5.2
3,24,56,12,12,120.2,115.5
3,24,56,12,13,136.7,103.0
3,24,56,12,14,55.6,94.5
3,24,56,12,15,116.3,114.6
3,24,56,12,34,57.1,360.9
3,24,56,13,0,92.6,32.8
3,24,56,13,7,83.9,16.7
3,24,56,13,12,118.4,113.1
3,24,56,13,13,124.0,121.8
3,24,56,13,14,58.7,104.5
3,24,56,13,15,82.6,68.0
3,24,56,13,34,56.4,418.9
3,24,56,14,0,167.8,1.1
3,24,56,14,7,154.5,1.0
3,24,56,14,12,181.7,54.1
3,24,56,14,13,204.5,57.7
3,24,56,14,14,131.7,105.4
3,24,56,14,15,191.1,56.4
3,24,56,14,34,124.6,280.2
3,24,56,15,0,79.4,34.3
3,24,56,15,7,78.5,14.8
3,24,56,15,12,95.6,89.1
3,24,56,15,13,110.2,99.5
3,24,56,15,14,56.8,121.4
3,24,56,15,15,89.5,71.7
3,24,56,15,34,53.8,441.7
3,24,56,34,0,378.6,1.1
3,24,56,34,7,321.5,0.9
3,24,56,34,12,474.6,54.9
3,24,56,34,13,392.8,57.4
3,24,56,34,14,305.0,107.3
3,24,56,34,15,443.4,58.0
3,24,56,34,34,259.7,255.4
3,25,57,0,0,19.5,17.9
3,25,57,0,7,21.8,2.4
3,25,57,0,12,20.4,70.4
3,25,57,0,13,32.1,80.6
3,25,57,0,14,1.0,118.8
3,25,57,0,15,32.7,79.6
3,25,57,0,34,2.2,339.7
3,25,57,7,0,1.1,13.9
3,25,57,7,7,4.7,1.1
3,25,57,7,12,15.6,74.5
3,25,57,7,13,15.8,71.7
3,25,57,7,14,2.2,140.8
3,25,57,7,15,7.4,60.8
3,25,57,7,34,1.2,254.4
3,25,57,12,0,85.9,27.7
3,25,57,12,7,78.6,7.0
3,25,57,12,12,93.6,73.5
3,25,57,12,13,88.0,56.1
3,25,57,12,14,61.2,192.4
3,25,57,12,15,103.9,100.2
3,25,57,12,34,58.3,261.8
3,25,57,13,0,77.7,16.4
3,25,57,13,7,85.7,19.5
3,25,57,13,12,88.5,86.0
3,25,57,13,13,82.7,79.6
3,25,57,13,14,50.1,161.7
3,25,57,13,15,124.5,117.1
3,25,57,13,34,57.1,379.9
3,25,57,14,0,151.7,1.4
3,25,57,14,7,134.8,1.9
3,25,57,14,12,132.4,53.7
3,25,57,14,13,144.2,54.5
3,25,57,14,14,126.8,107.0
3,25,57,14,15,215.5,56.3
3,25,57,14,34,110.1,283.4
3,25,57,15,0,82.2,33.8
3,25,57,15,7,86.0,19.5
3,25,57,15,12,122.9,114.8
3,25,57,15,13,89.7,87.4
3,25,57,15,14,56.4,174.4
3,25,57,15,15,83.1,67.1
3,25,57,15,34,55.4,275.9
3,25,57,34,0,366.4,1.1
3,25,57,34,7,349.3,1.0
3,25,57,34,12,255.1,59.4
3,25,57,34,13,456.6,56.5
3,25,57,34,14,274.0,103.0
3,25,57,34,15,463.1,54.0
3,25,57,34,34,303.1,295.5
3,26,58,0,0,22.0,21.6
3,26,58,0,7,22.3,1.1
3,26,58,0,12,31.4,89.3
3,26,58,0,13,32.2,78.5
3,26,58,0,14,1.0,165.9
3,26,58,0,15,33.1,91.5
3,26,58,0,34,1.0,278.6
3,26,58,7,0,1.1,15.7
3,26,58,7,7,5.2,1.8
3,26,58,7,12,20.8,81.2
3,26,58,7,13,18.0,78.0
3,26,58,7,14,1.0,93.1
3,26,58,7,15,20.9,76.2
3,26,58,7,34,1.0,337.1
3,26,58,12,0,95.0,34.8
3,26,58,12,7,92.2,18.2
3,26,58,12,12,116.5,105.7
3,26,58,12,13,105.6,109.6
3,26,58,12,14,58.6,101.6
3,26,58,12,15,80.7,76.1
3,26,58,12,34,52.4,260.1
3,26,58,13,0,84.5,18.2
3,26,58,13,7,82.5,20.2
3,26,58,13,12,88.6,74.6
3,26,58,13,13,87.5,78.1
3,26,58,13,14,57.1,93.9
3,26,58,13,15,84.7,78.3
3,26,58,13,34,58.6,305.4
3,26,58,14,0,161.0,1.1
3,26,58,14,7,145.3,7.4
3,26,58,14,12,206.1,55.3
3,26,58,14,13,213.9,62.0
3,26,58,14,14,115.8,98.5
3,26,58,14,15,202.4,60.5
3,26,58,14,34,124.0,286.3
3,26,58,15,0,84.0,33.8
3,26,58,15,7,78.6,1.1
3,26,58,15,12,85.1,76.0
3,26,58,15,13,131.2,118.9
3,26,58,15,14,58.5,164.3
3,26,58,15,15,82.8,74.5
3,26,58,15,34,54.7,454.4
3,26,58,34,0,353.4,1.7
3,26,58,34,7,309.6,1.0
3,26,58,34,12,429.0,59.1
3,26,58,34,13,458.4,58.6
3,26,58,34,14,295.5,103.7
3,26,58,34,15,405.9,55.4
3,26,58,34,34,259.3,265.1
3,27,59,0,0,22.4,23.4
3,27,59,0,7,22.1,1.1
3,27,59,0,12,30.6,79.0
3,27,59,0,13,31.5,77.8
3,27,59,0,14,1.0,117.6
3,27,59,0,15,32.1,80.8
3,27,59,0,34,1.0,287.1
3,27,59,7,0,1.1,13.8
3,27,59,7,7,9.5,8.2
3,27,59,7,12,6.6,64.0
3,27,59,7,13,19.1,75.0
3,27,59,7,14,1.0,88.6
3,27,59,7,15,20.0,83.5
3,27,59,7,34,1.0,236.0
3,27,59,12,0,76.5,18.9
3,27,59,12,7,88.3,21.5
3,27,59,12,12,118.0,141.6
3,27,59,12,13,92.1,65.6
3,27,59,12,14,62.4,209.1
3,27,59,12,15,107.5,92.7
3,27,59,12,34,56.5,368.1
3,27,59,13,0,86.6,17.3
3,27,59,13,7,78.1,1.1
3,27,59,13,12,82.9,65.3
3,27,59,13,13,84.3,66.9
3,27,59,13,14,59.7,96.0
3,27,59,13,15,85.0,67.8
3,27,59,13,34,61.6,414.8
3,27,59,14,0,171.6,2.4
3,27,59,14,7,131.6,1.0
3,27,59,14,12,146.8,52.6
3,27,59,14,13,194.9,54.6
3,27,59,14,14,124.1,96.5
3,27,59,14,15,200.3,57.6
3,27,59,14,34,114.8,257.2
3,27,59,15,0,80.5,19.7
3,27,59,15,7,77.3,1.1
3,27,59,15,12,138.0,106.5
3,27,59,15,13,91.9,68.1
3,27,59,15,14,59.1,97.7
3,27,59,15,15,86.0,69.1
3,27,59,15,34,52.0,272.9
3,27,59,34,0,318.2,1.1
3,27,59,34,7,321.5,1.0
3,27,59,34,12,447.2,56.5
3,27,59,34,13,431.6,55.7
3,27,59,34,14,299.7,119.2
3,27,59,34,15,456.8,57.4
3,27,59,34,34,319.9,280.7
3,28,60,0,0,24.4,24.9
3,28,60,0,7,21.8,3.2
3,28,60,0,12,31.6,85.6
3,28,60,0,13,36.5,91.3
3,28,60,0,14,1.0,109.0
3,28,60,0,15,31.9,87.7
3,28,60,0,34,1.0,223.9
3,28,60,7,0,1.1,15.5
3,28,60,7,7,5.6,1.0
3,28,60,7,12,16.9,68.6
3,28,60,7,13,16.8,67.8
3,28,60,7,14,1.0,89.0
3,28,60,7,15,17.6,69.2
3,28,60,7,34,1.0,237.8
3,28,60,12,0,69.4,16.7
3,28,60,12,7,73.2,1.1
3,28,60,12,12,84.4,68.2
3,28,60,12,13,82.5,69.1
3,28,60,12,14,54.2,103.7
3,28,60,12,15,80.9,64.3
3,28,60,12,34,54.2,238.3
3,28,60,13,0,73.1,16.9
3,28,60,13,7,69.9,1.1
3,28,60,13,12,81.5,72.2
3,28,60,13,13,83.8,64.1
3,28,60,13,14,54.8,109.1
3,28,60,13,15,80.7,71.9
3,28,60,13,34,53.8,254.1
3,28,60,14,0,149.0,1.1
3,28,60,14,7,143.0,1.0
3,28,60,14,12,215.1,54.5
3,28,60,14,13,193.6,53.2
3,28,60,14,14,127.7,97.7
3,28,60,14,15,190.6,54.0
3,28,60,14,34,116.1,259.4
3,28,60,15,0,77.8,16.9
3,28,60,15,7,70.6,1.1
3,28,60,15,12,124.7,108.7
3,28,60,15,13,126.0,115.4
3,28,60,15,14,52.0,102.8
3,28,60,15,15,118.4,108.9
3,28,60,15,34,53.4,248.2
3,28,60,34,0,326.8,1.1
3,28,60,34,7,316.4,1.0
3,28,60,34,12,411.6,54.5
3,28,60,34,13,445.0,54.5
3,28,60,34,14,315.1,112.6
3,28,60,34,15,448.3,55.5
3,28,60,34,34,248.9,269.0
3,29,61,0,0,19.5,18.7
3,29,61,0,7,21.4,1.1
3,29,61,0,12,32.6,83.8
3,29,61,0,13,30.9,93.3
3,29,61,0,14,1.0,107.3
3,29,61,0,15,32.4,93.4
3,29,61,0,34,2.1,313.7
3,29,61,7,0,1.1,15.4
3,29,61,7,7,5.5,1.0
3,29,61,7,12,17.9,79.8
3,29,61,7,13,17.1,78.3
3,29,61,7,14,1.6,160.5
3,29,61,7,15,16.9,76.1
3,29,61,7,34,1.0,236.6
3,29,61,12,0,90.4,34.1
3,29,61,12,7,79.5,18.8
3,29,61,12,12,88.7,83.3
3,29,61,12,13,85.4,80.6
3,29,61,12,14,59.0,105.3
3,29,61,12,15,89.7,75.5
3,29,61,12,34,59.1,471.8
3,29,61,13,0,84.7,34.0
3,29,61,13,7,75.1,3.0
3,29,61,13,12,83.5,72.1
3,29,61,13,13,123.4,124.7
3,29,61,13,14,54.4,111.6
3,29,61,13,15,87.0,78.7
3,29,61,13,34,53.8,293.2
3,29,61,14,0,138.3,1.1
3,29,61,14,7,128.7,1.0
3,29,61,14,12,186.0,75.9
3,29,61,14,13,215.3,59.2
3,29,61,14,14,122.7,101.7
3,29,61,14,15,184.7,58.9
3,29,61,14,34,118.1,296.6
3,29,61,15,0,78.6,21.0
3,29,61,15,7,93.0,15.1
3,29,61,15,12,89.2,96.0
3,29,61,15,13,93.3,81.7
3,29,61,15,14,58.1,97.1
3,29,61,15,15,116.4,107.1
3,29,61,15,34,54.2,258.6
3,29,61,34,0,317.4,1.1
3,29,61,34,7,333.1,1.0
3,29,61,34,12,410.1,60.5
3,29,61,34,13,261.4,60.1
3,29,61,34,14,253.0,101.2
3,29,61,34,15,483.4,66.2
3,29,61,34,34,272.3,273.1
3,30,62,0,0,23.5,24.2
3,30,62,0,7,22.9,3.9
3,30,62,0,12,29.2,82.4
3,30,62,0,13,30.3,89.6
3,30,62,0,14,1.0,104.1
3,30,62,0,15,32.0,86.0
3,30,62,0,34,1.0,262.8
3,30,62,7,0,0.7,17.0
3,30,62,7,7,6.4,3.6
3,30,62,7,12,16.5,79.9
3,30,62,7,13,16.6,86.8
3,30,62,7,14,3.0,159.6
3,30,62,7,15,18.1,83.2
3,30,62,7,34,1.0,293.4
3,30,62,12,0,86.1,32.2
3,30,62,12,7,76.7,2.9
3,30,62,12,12,115.2,115.1
3,30,62,12,13,70.0,84.7
3,30,62,12,14,53.7,190.5
3,30,62,12,15,111.6,113.1
3,30,62,12,34,52.8,403.6
3,30,62,13,0,82.4,21.4
3,30,62,13,7,76.8,19.8
3,30,62,13,12,106.6,96.6
3,30,62,13,13,117.2,121.4
3,30,62,13,14,58.6,183.1
3,30,62,13,15,119.9,120.6
3,30,62,13,34,54.9,255.6
3,30,62,14,0,157.3,1.1
3,30,62,14,7,148.8,2.3
3,30,62,14,12,192.8,57.7
3,30,62,14,13,211.5,60.0
3,30,62,14,14,113.9,84.1
3,30,62,14,15,194.5,56.4
3,30,62,14,34,115.7,261.0
3,30,62,15,0,67.1,34.3
3,30,62,15,7,87.2,19.6
3,30,62,15,12,89.6,89.4
3,30,62,15,13,101.5,98.3
3,30,62,15,14,57.0,98.9
3,30,62,15,15,91.5,80.9
3,30,62,15,34,53.8,404.4
3,30,62,34,0,322.5,1.1
3,30,62,34,7,329.8,1.0
3,30,62,34,12,468.2,61.3
3,30,62,34,13,395.4,61.8
3,30,62,34,14,298.4,115.9
3,30,62,34,15,436.4,59.4
3,30,62,34,34,230.9,247.3
3,31,63,0,0,22.4,23.3
3,31,63,0,7,20.9,1.0
3,31,63,0,12,31.2,89.5
3,31,63,0,13,33.0,87.3
3,31,63,0,14,1.0,116.5
3,31,63,0,15,31.6,89.5
3,31,63,0,34,1.0,213.1
3,31,63,7,0,1.0,14.8
3,31,63,7,7,5.1,1.1
3,31,63,7,12,16.8,77.2
3,31,63,7,13,15.4,71.1
3,31,63,7,14,1.0,159.0
3,31,63,7,15,16.0,70.7
3,31,63,7,34,1.0,227.9
3,31,63,12,0,70.1,16.8
3,31,63,12,7,75.4,1.1
3,31,63,12,12,88.6,76.3
3,31,63,12,13,82.9,71.7
3,31,63,12,14,54.1,94.9
3,31,63,12,15,87.1,73.5
3,31,63,12,34,59.8,482.5
3,31,63,13,0,71.5,16.9
3,31,63,13,7,85.1,18.8
3,31,63,13,12,81.7,71.4
3,31,63,13,13,93.9,90.5
3,31,63,13,14,60.2,151.1
3,31,63,13,15,88.2,70.3
3,31,63,13,34,58.0,460.9
3,31,63,14,0,163.0,1.1
3,31,63,14,7,160.4,1.0
3,31,63,14,12,202.5,57.9
3,31,63,14,13,171.0,57.0
3,31,63,14,14,110.3,89.0
3,31,63,14,15,231.6,48.0
3,31,63,14,34,123.9,248.6
3,31,63,15,0,77.0,17.1
3,31,63,15,7,77.9,1.1
3,31,63,15,12,87.1,65.5
3,31,63,15,13,82.1,71.0
3,31,63,15,14,59.9,185.2
3,31,63,15,15,83.6,68.2
3,31,63,15,34,55.6,193.3
3,31,63,34,0,324.9,1.1
3,31,63,34,7,322.8,1.0
3,31,63,34,12,459.4,53.9
3,31,63,34,13,419.3,58.8
3,31,63,34,14,238.4,96.3
3,31,63,34,15,505.9,55.5
3,31,63,34,34,298.6,306.3
3,0,-1,0,-1,1.4,-1
3,0,-1,7,-1,1.0,-1
3,0,-1,12,-1,33.2,-1
3,0,-1,13,-1,34.8,-1
3,0,-1,14,-1,27.6,-1
3,0,-1,15,-1,33.4,-1
3,0,-1,34,-1,53.2,-1
3,1,-1,0,-1,1.0,-1
3,1,-1,7,-1,1.0,-1
3,1,-1,12,-1,33.3,-1
3,1,-1,13,-1,33.2,-1
3,1,-1,14,-1,27.5,-1
3,1,-1,15,-1,33.4,-1
3,1,-1,34,-1,53.2,-1
3,2,-1,0,-1,1.0,-1
3,2,-1,7,-1,1.0,-1
3,2,-1,12,-1,33.2,-1
3,2,-1,13,-1,33.2,-1
3,2,-1,14,-1,27.6,-1
