test_id,seed_thread,worker_thread,latency_b4
34,52,25,94659.9
34,53,25,90813.8
34,54,25,95235.6
34,55,25,90742.3
34,56,25,94242.9
34,57,25,92640.4
34,58,25,94473.7
34,59,25,90892.6
34,60,25,94741.8
34,61,25,90634.1
34,62,25,94924.3
34,63,25,90845.5
34,0,26,92523.7
34,1,26,95010.4
34,2,26,91418.9
34,3,26,94370.6
34,4,26,90729.5
34,5,26,93827.8
34,6,26,91338.2
34,7,26,95794.3
34,8,26,90783.1
34,9,26,96348.3
34,10,26,91513.7
34,11,26,94684.7
34,12,26,92794.6
34,13,26,94863.5
34,14,26,90813.3
34,15,26,94568.1
34,16,26,90705.6
34,17,26,95060.6
34,18,26,92960.9
34,19,26,95658.2
34,20,26,90884.6
34,21,26,95461.4
34,22,26,90594.4
34,23,26,95014.5
34,24,26,91982.6
34,25,26,95665.6
34,26,26,2074.6
34,27,26,94724.0
34,28,26,92884.0
34,29,26,94480.3
34,30,26,90405.3
34,31,26,94558.0
34,32,26,91323.5
34,33,26,95193.2
34,34,26,90867.6
34,35,26,96022.3
34,36,26,92703.2
34,37,26,94137.9
34,38,26,90796.3
34,39,26,95248.5
34,40,26,91260.8
34,41,26,95807.9
34,42,26,91124.4
34,43,26,95360.2
34,44,26,90550.1
34,45,26,94372.3
34,46,26,91384.6
34,47,26,96143.8
34,48,26,91319.6
34,49,26,95124.9
34,50,26,90867.2
34,51,26,94287.1
34,52,26,90594.9
34,53,26,94956.9
34,54,26,90623.5
34,55,26,94431.2
34,56,26,90777.3
34,57,26,95690.6
34,58,26,93688.1
34,59,26,94417.2
34,60,26,91359.6
34,61,26,95824.0
34,62,26,91139.2
34,63,26,95181.0
34,0,27,97377.8
34,1,27,91436.3
34,2,27,95339.6
34,3,27,91527.6
34,4,27,94824.1
34,5,27,90630.3
34,6,27,95360.1
34,7,27,90877.4
34,8,27,94781.8
34,9,27,90739.1
34,10,27,94473.8
34,11,27,92982.1
34,12,27,94658.6
34,13,27,92741.2
34,14,27,95038.7
34,15,27,90492.8
34,16,27,94529.6
34,17,27,91376.2
34,18,27,94142.1
34,19,27,90617.4
34,20,27,95419.0
34,21,27,90723.3
34,22,27,94967.8
34,23,27,92987.9
34,24,27,95003.0
34,25,27,91435.3
34,26,27,94363.3
34,27,27,2074.5
34,28,27,94377.5
34,29,27,90831.4
34,30,27,94378.5
34,31,27,90461.9
34,32,27,95050.1
34,33,27,91427.3
34,34,27,94099.4
34,35,27,92858.8
34,36,27,95669.5
34,37,27,91279.0
34,38,27,93780.3
34,39,27,90749.1
34,40,27,95031.1
34,41,27,90811.5
34,42,27,95871.4
34,43,27,91310.1
34,44,27,95236.0
34,45,27,91233.0
34,46,27,94679.8
34,47,27,91197.7
34,48,27,95450.9
34,49,27,90607.0
34,50,27,95703.8
34,51,27,90754.9
34,52,27,93852.0
34,53,27,90613.1
34,54,27,94504.4
34,55,27,91208.3
34,56,27,95216.8
34,57,27,90496.7
34,58,27,94355.2
34,59,27,91799.7
34,60,27,94915.3
34,61,27,90608.7
34,62,27,94338.3
34,63,27,90462.1
34,0,28,92943.0
34,1,28,94543.5
34,2,28,90857.8
34,3,28,95226.6
34,4,28,92729.7
34,5,28,94653.5
34,6,28,91519.2
34,7,28,94408.6
34,8,28,91653.0
34,9,28,94778.2
34,10,28,90916.5
34,11,28,95526.9
34,12,28,92633.2
34,13,28,95357.5
34,14,28,92751.4
34,15,28,95158.7
34,16,28,91110.7
34,17,28,95737.1
34,18,28,90996.6
34,19,28,95289.1
34,20,28,91460.7
34,21,28,95506.5
34,22,28,90938.6
34,23,28,96403.5
34,24,28,90751.4
34,25,28,94725.3
34,26,28,93666.9
34,27,28,95258.5
34,28,28,2087.6
34,29,28,94943.3
34,30,28,91250.8
34,31,28,94730.1
34,32,28,92854.8
34,33,28,95158.8
34,34,28,91009.7
34,35,28,95327.5
34,36,28,91292.9
34,37,28,94258.8
34,38,28,91673.8
34,39,28,95174.2
34,40,28,90565.1
34,41,28,95464.7
34,42,28,91305.1
34,43,28,95472.1
34,44,28,90812.4
34,45,28,94715.7
34,46,28,92759.2
34,47,28,95242.4
34,48,28,91275.0
34,49,28,93941.1
34,50,28,92518.0
34,51,28,94561.3
34,52,28,90690.0
34,53,28,95027.7
34,54,28,92571.7
34,55,28,94672.6
34,56,28,90614.5
34,57,28,95726.1
34,58,28,90645.1
34,59,28,95429.7
34,60,28,92874.0
34,61,28,94754.2
34,62,28,92782.7
34,63,28,94869.5
34,0,29,96440.2
34,1,29,90546.8
34,2,29,95431.8
34,3,29,91493.1
34,4,29,94976.3
34,5,29,90717.1
34,6,29,94580.5
34,7,29,90825.7
34,8,29,94593.4
34,9,29,91261.2
34,10,29,94752.0
34,11,29,91357.3
34,12,29,95013.4
34,13,29,90721.5
34,14,29,94720.7
34,15,29,91562.2
34,16,29,95612.4
34,17,29,91365.9
34,18,29,94905.0
34,19,29,91435.7
34,20,29,94773.4
34,21,29,90700.2
34,22,29,94996.6
34,23,29,92888.3
34,24,29,95089.2
34,25,29,90837.6
34,26,29,94973.6
34,27,29,91658.2
34,28,29,94316.2
34,29,29,2084.6
34,30,29,94809.2
34,31,29,91366.2
34,32,29,94967.9
34,33,29,90641.7
34,34,29,94497.6
34,35,29,92680.7
34,36,29,94498.8
34,37,29,91442.3
34,38,29,94836.1
34,39,29,92704.8
34,40,29,94980.5
34,41,29,90899.5
34,42,29,95046.4
34,43,29,91418.9
34,44,29,94291.2
34,45,29,90263.3
34,46,29,94143.4
34,47,29,90576.3
34,48,29,95481.3
34,49,29,90721.3
34,50,29,94347.6
34,51,29,90882.7
34,52,29,93889.5
34,53,29,90608.9
34,54,29,95477.7
34,55,29,90769.0
34,56,29,94278.9
34,57,29,90733.9
34,58,29,94385.1
34,59,29,90672.6
34,60,29,94285.0
34,61,29,93263.8
34,62,29,94568.2
34,63,29,92881.8
34,0,30,92259.9
34,1,30,95290.7
34,2,30,90769.4
34,3,30,94536.8
34,4,30,91290.3
34,5,30,95578.7
34,6,30,91322.7
34,7,30,94921.0
34,8,30,92640.4
34,9,30,95395.6
34,10,30,92407.1
34,11,30,95452.9
34,12,30,90758.8
34,13,30,94943.0
34,14,30,91064.7
34,15,30,95775.3
34,16,30,91332.0
34,17,30,94835.3
34,18,30,90848.0
34,19,30,95821.2
34,20,30,91321.8
34,21,30,94539.7
34,22,30,92622.3
34,23,30,95005.7
34,24,30,91218.8
34,25,30,95687.9
34,26,30,91369.1
34,27,30,95119.6
34,28,30,91345.1
34,29,30,94744.7
34,30,30,2070.4
34,31,30,94584.0
34,32,30,92606.7
34,33,30,95163.8
34,34,30,90562.9
34,35,30,94136.8
34,36,30,91190.1
34,37,30,94810.2
34,38,30,91356.9
34,39,30,94314.9
34,40,30,90782.5
34,41,30,95092.8
34,42,30,90599.3
34,43,30,94735.5
34,44,30,90675.5
34,45,30,95811.5
34,46,30,90619.2
34,47,30,95151.5
34,48,30,91277.2
34,49,30,94944.0
34,50,30,90861.6
34,51,30,94041.1
34,52,30,90525.3
34,53,30,95887.6
34,54,30,91348.0
34,55,30,94491.7
34,56,30,91248.1
34,57,30,94696.0
34,58,30,91437.0
34,59,30,96058.8
34,60,30,90641.8
34,61,30,94585.0
34,62,30,93023.4
34,63,30,94496.9
34,0,31,95324.3
34,1,31,91254.9
34,2,31,94337.8
34,3,31,90387.4
34,4,31,94931.1
34,5,31,90746.4
34,6,31,94300.4
34,7,31,90644.3
34,8,31,95284.5
34,9,31,90845.7
34,10,31,94011.8
34,11,31,91441.7
34,12,31,94470.3
34,13,31,91315.0
34,14,31,94577.2
34,15,31,91284.1
34,16,31,94290.7
34,17,31,90659.9
34,18,31,94995.7
34,19,31,92606.1
34,20,31,94866.1
34,21,31,91423.8
34,22,31,95304.1
34,23,31,90824.0
34,24,31,95896.9
34,25,31,90779.1
34,26,31,95482.4
34,27,31,90765.3
34,28,31,93919.0
34,29,31,90794.7
34,30,31,94639.9
34,31,31,2068.1
34,32,31,94849.5
34,33,31,90528.4
34,34,31,94323.5
34,35,31,91443.2
34,36,31,95094.8
34,37,31,90713.5
34,38,31,95504.6
34,39,31,92808.6
34,40,31,95078.9
34,41,31,90749.4
34,42,31,95627.8
34,43,31,90886.4
34,44,31,94013.2
34,45,31,90638.7
34,46,31,93878.7
34,47,31,90762.0
34,48,31,95119.1
34,49,31,91492.9
34,50,31,94623.4
34,51,31,90944.7
34,52,31,94126.7
34,53,31,91373.9
34,54,31,94118.0
34,55,31,90846.4
34,56,31,95179.1
34,57,31,91375.8
34,58,31,94762.4
34,59,31,92934.3
34,60,31,94266.8
34,61,31,90964.2
34,62,31,94220.7
34,63,31,91677.7
34,0,32,93759.1
34,1,32,94793.2
34,2,32,91587.6
34,3,32,95262.7
34,4,32,91011.6
34,5,32,94037.4
34,6,32,90504.8
34,7,32,95445.2
34,8,32,90909.5
34,9,32,95541.4
34,10,32,91359.0
34,11,32,94503.4
34,12,32,90699.1
34,13,32,95791.8
34,14,32,90789.9
34,15,32,95276.0
34,16,32,90190.6
34,17,32,95943.0
34,18,32,90837.5
34,19,32,94953.2
34,20,32,91239.6
34,21,32,94574.1
34,22,32,90819.5
34,23,32,95672.3
34,24,32,92716.1
34,25,32,95293.7
34,26,32,90844.5
34,27,32,95354.5
34,28,32,90815.6
34,29,32,95592.7
34,30,32,92670.2
34,31,32,94746.3
34,32,32,2099.9
34,33,32,95440.7
34,34,32,91466.4
34,35,32,95382.9
34,36,32,90891.5
34,37,32,95574.4
34,38,32,90700.2
34,39,32,95452.6
34,40,32,90631.9
34,41,32,94375.8
34,42,32,90616.7
34,43,32,94490.1
34,44,32,91455.6
34,45,32,97428.0
34,46,32,90791.1
34,47,32,95758.1
34,48,32,90911.6
34,49,32,95012.9
34,50,32,90814.7
34,51,32,95886.1
34,52,32,90601.4
34,53,32,95841.2
34,54,32,90992.5
34,55,32,95345.8
34,56,32,90516.2
34,57,32,95088.4
34,58,32,90743.0
34,59,32,94744.8
34,60,32,90696.8
34,61,32,94690.1
34,62,32,91493.2
34,63,32,95042.9
34,0,33,96544.1
34,1,33,91950.2
34,2,33,95095.7
34,3,33,91465.2
34,4,33,94530.7
34,5,33,90386.4
34,6,33,95445.5
34,7,33,90857.1
34,8,33,94696.8
34,9,33,91556.6
34,10,33,96340.8
34,11,33,91542.7
34,12,33,95430.3
34,13,33,93088.5
34,14,33,94796.9
34,15,33,91524.8
34,16,33,96230.6
34,17,33,91874.5
34,18,33,95794.3
34,19,33,90824.4
34,20,33,95447.7
34,21,33,92892.0
34,22,33,95382.1
34,23,33,90906.4
34,24,33,94594.8
34,25,33,91100.1
34,26,33,94738.6
34,27,33,90892.7
34,28,33,96007.3
34,29,33,93213.1
34,30,33,95268.4
34,31,33,90863.4
34,32,33,94762.9
34,33,33,2105.2
34,34,33,94515.7
34,35,33,90411.7
34,36,33,94712.7
34,37,33,90755.1
34,38,33,94548.5
34,39,33,93091.1
34,40,33,94610.9
34,41,33,90986.0
34,42,33,94579.6
34,43,33,94187.1
34,44,33,95376.3
34,45,33,91407.4
34,46,33,94563.4
34,47,33,91573.4
34,48,33,94540.1
34,49,33,93163.5
34,50,33,95318.8
34,51,33,92931.7
34,52,33,95243.8
34,53,33,90831.4
34,54,33,95482.1
34,55,33,91655.3
34,56,33,95252.3
34,57,33,90839.8
34,58,33,94198.9
34,59,33,91883.9
34,60,33,95134.3
34,61,33,91052.1
34,62,33,96548.7
34,63,33,90951.7
34,0,34,93058.3
34,1,34,93978.8
34,2,34,92507.7
34,3,34,93782.8
34,4,34,91729.6
34,5,34,95290.1
34,6,34,93020.6
34,7,34,95290.5
34,8,34,90373.6
34,9,34,95544.9
34,10,34,90863.3
34,11,34,95550.4
34,12,34,90818.6
34,13,34,94221.4
34,14,34,90814.3
34,15,34,94001.2
34,16,34,90778.5
34,17,34,94482.6
34,18,34,91349.5
34,19,34,94896.4
34,20,34,91306.1
34,21,34,95985.5
34,22,34,90876.2
34,23,34,95903.3
34,24,34,90836.0
34,25,34,94436.8
34,26,34,90999.0
34,27,34,95927.7
34,28,34,93205.9
34,29,34,95405.2
34,30,34,92840.1
34,31,34,95775.1
34,32,34,91546.9
34,33,34,95448.6
34,34,34,2097.8
34,35,34,95563.6
34,36,34,87551.3
34,37,34,94460.4
34,38,34,91763.5
34,39,34,95718.1
34,40,34,90604.1
34,41,34,95326.0
34,42,34,91310.9
34,43,34,94366.7
34,44,34,92557.5
34,45,34,95572.4
34,46,34,92918.5
34,47,34,95036.9
34,48,34,90868.7
34,49,34,94373.8
34,50,34,91770.4
34,51,34,93975.2
34,52,34,90754.5
34,53,34,95212.1
34,54,34,91586.5
34,55,34,95495.1
34,56,34,92739.5
34,57,34,93944.4
34,58,34,91614.6
34,59,34,95176.0
34,60,34,90627.3
34,61,34,95968.1
34,62,34,92742.3
34,63,34,95589.7
34,0,35,98187.4
34,1,35,91558.9
34,2,35,95611.7
34,3,35,92776.4
34,4,35,95303.3
34,5,35,90691.9
34,6,35,94629.8
34,7,35,90419.4
34,8,35,95714.6
34,9,35,90511.9
34,10,35,95814.0
34,11,35,90718.8
34,12,35,95348.3
34,13,35,90598.7
34,14,35,95039.8
34,15,35,91177.8
34,16,35,95499.7
34,17,35,90728.7
34,18,35,95166.9
34,19,35,91982.9
34,20,35,96045.1
34,21,35,92409.1
34,22,35,95194.6
34,23,35,90891.8
34,24,35,95107.7
34,25,35,91294.6
34,26,35,95239.4
34,27,35,90744.3
34,28,35,95373.7
34,29,35,91502.8
34,30,35,95486.0
34,31,35,90431.6
34,32,35,94507.9
34,33,35,92989.0
34,34,35,95367.1
34,35,35,2089.7
34,36,35,94635.7
34,37,35,91476.8
34,38,35,94322.4
34,39,35,90259.8
34,40,35,94234.3
34,41,35,91738.1
34,42,35,95881.9
34,43,35,90796.1
34,44,35,94497.8
34,45,35,90744.3
34,46,35,95122.3
34,47,35,91401.8
34,48,35,94808.1
34,49,35,92887.2
34,50,35,94980.2
34,51,35,91661.2
34,52,35,94110.0
34,53,35,90882.3
34,54,35,95220.0
34,55,35,90953.9
34,56,35,95041.5
34,57,35,91210.5
34,58,35,94711.2
34,59,35,90733.5
34,60,35,95627.8
34,61,35,91452.1
34,62,35,95637.8
34,63,35,92954.3
34,0,36,93863.2
34,1,36,94901.0
34,2,36,92686.8
34,3,36,95117.4
34,4,36,92749.9
34,5,36,95091.3
34,6,36,90606.2
34,7,36,94309.3
34,8,36,91281.9
34,9,36,94416.1
34,10,36,91096.8
34,11,36,95460.1
34,12,36,90628.7
34,13,36,94565.5
34,14,36,90858.1
34,15,36,95319.3
34,16,36,90563.6
34,17,36,94952.0
34,18,36,90891.7
34,19,36,94377.0
34,20,36,90726.4
34,21,36,95804.3
34,22,36,92517.5
34,23,36,94499.2
34,24,36,91020.8
34,25,36,95820.3
34,26,36,93963.7
34,27,36,95067.9
34,28,36,92823.9
34,29,36,95756.3
34,30,36,91193.6
34,31,36,95398.3
34,32,36,91186.4
34,33,36,94305.2
34,34,36,91230.5
34,35,36,94367.2
34,36,36,2099.9
34,37,36,94783.5
34,38,36,90742.7
34,39,36,94953.5
34,40,36,90774.9
34,41,36,95480.2
34,42,36,90842.0
34,43,36,95405.6
34,44,36,90618.5
34,45,36,94884.9
34,46,36,91149.7
34,47,36,94530.6
34,48,36,91451.4
34,49,36,94954.2
34,50,36,90834.4
34,51,36,94292.2
34,52,36,92766.0
34,53,36,95134.0
34,54,36,91415.1
34,55,36,94652.9
34,56,36,91288.7
34,57,36,94461.6
34,58,36,90737.3
34,59,36,93734.9
34,60,36,91305.2
34,61,36,95246.4
34,62,36,91251.5
34,63,36,95345.8
34,0,37,97384.0
34,1,37,92828.4
34,2,37,94286.6
34,3,37,91521.2
34,4,37,95372.5
34,5,37,92406.3
34,6,37,94933.5
34,7,37,92828.9
34,8,37,94428.9
34,9,37,90794.2
34,10,37,95408.3
34,11,37,91546.3
34,12,37,95286.9
34,13,37,91283.0
34,14,37,95699.0
34,15,37,91714.1
34,16,37,94308.2
34,17,37,90837.6
34,18,37,94381.7
34,19,37,92737.0
34,20,37,94762.6
34,21,37,91565.4
34,22,37,94338.2
34,23,37,90659.4
34,24,37,95038.5
34,25,37,91453.5
34,26,37,94319.7
34,27,37,90703.0
34,28,37,94653.4
34,29,37,91484.4
34,30,37,94170.4
34,31,37,91315.3
34,32,37,95164.8
34,33,37,91609.5
34,34,37,95077.2
34,35,37,90625.4
34,36,37,94603.4
34,37,37,2103.6
34,38,37,95308.7
34,39,37,90671.6
34,40,37,94813.7
34,41,37,90467.2
34,42,37,94354.9
34,43,37,90926.9
34,44,37,94373.8
34,45,37,91287.2
34,46,37,94353.5
34,47,37,90798.9
34,48,37,94898.6
34,49,37,90747.2
34,50,37,94831.6
34,51,37,90833.9
34,52,37,93948.3
34,53,37,91104.6
34,54,37,95020.1
34,55,37,91363.0
34,56,37,95518.6
34,57,37,91343.2
34,58,37,94095.3
34,59,37,90811.2
34,60,37,95813.5
34,61,37,90692.9
34,62,37,94655.5
34,63,37,90512.9
34,0,38,92975.7
34,1,38,94619.7
34,2,38,90922.6
34,3,38,95320.7
34,4,38,90597.0
34,5,38,95635.3
34,6,38,91932.2
34,7,38,94068.4
34,8,38,90706.9
34,9,38,95233.4
34,10,38,92705.6
34,11,38,95962.9
34,12,38,91516.7
34,13,38,95248.2
34,14,38,90613.8
34,15,38,94770.2
34,16,38,90708.8
34,17,38,95283.5
34,18,38,90586.4
34,19,38,95472.9
34,20,38,91869.0
34,21,38,96131.9
34,22,38,91468.5
34,23,38,94860.1
34,24,38,91184.8
34,25,38,94687.5
34,26,38,92961.7
34,27,38,94670.7
34,28,38,91399.9
34,29,38,96304.2
34,30,38,90608.2
34,31,38,95571.6
34,32,38,91536.1
34,33,38,94664.3
34,34,38,90809.2
34,35,38,95489.4
34,36,38,92437.3
34,37,38,96619.7
34,38,38,2079.0
34,39,38,95343.6
34,40,38,92753.0
34,41,38,94649.5
34,42,38,90322.2
34,43,38,95507.2
34,44,38,92549.0
34,45,38,94427.5
34,46,38,91043.2
34,47,38,94545.5
34,48,38,92870.9
34,49,38,94264.2
34,50,38,90683.5
34,51,38,94846.5
34,52,38,90403.1
34,53,38,94452.8
34,54,38,91347.4
34,55,38,95536.6
34,56,38,91197.1
34,57,38,94649.7
34,58,38,90494.4
34,59,38,94527.7
34,60,38,91209.4
34,61,38,95855.0
34,62,38,90692.8
34,63,38,94849.1
34,0,39,96823.4
34,1,39,90835.2
34,2,39,95008.2
34,3,39,91456.0
34,4,39,94455.3
34,5,39,91448.5
34,6,39,95103.6
34,7,39,92711.9
34,8,39,95319.6
34,9,39,90764.9
34,10,39,95264.9
34,11,39,90837.7
34,12,39,93779.6
34,13,39,90392.2
34,14,39,94828.5
34,15,39,91480.3
34,16,39,95278.8
34,17,39,92438.6
34,18,39,94189.4
34,19,39,91583.5
34,20,39,94847.8
34,21,39,91579.4
34,22,39,94469.4
34,23,39,91403.0
34,24,39,95220.7
34,25,39,92845.8
34,26,39,93780.0
34,27,39,91455.9
34,28,39,94863.4
34,29,39,90908.7
34,30,39,94190.7
34,31,39,90830.7
34,32,39,95039.4
34,33,39,90876.2
34,34,39,95165.1
34,35,39,92871.2
34,36,39,93787.1
34,37,39,90804.2
34,38,39,93993.4
34,39,39,2078.9
34,40,39,94013.8
34,41,39,90783.2
34,42,39,94567.3
34,43,39,90776.7
34,44,39,93931.5
34,45,39,90859.1
34,46,39,93749.9
34,47,39,91406.5
34,48,39,94840.3
34,49,39,92857.9
34,50,39,93931.8
34,51,39,91814.8
34,52,39,93608.7
34,53,39,90792.9
34,54,39,94759.1
34,55,39,90803.1
34,56,39,93627.3
34,57,39,90773.3
34,58,39,94399.1
34,59,39,90852.8
34,60,39,94523.1
34,61,39,91298.2
34,62,39,94621.2
34,63,39,91229.2
34,0,40,92712.3
34,1,40,95342.9
34,2,40,91256.1
34,3,40,94775.1
34,4,40,91038.2
34,5,40,94777.7
34,6,40,90822.2
34,7,40,95698.1
34,8,40,92718.3
34,9,40,93952.9
34,10,40,91166.2
34,11,40,95738.0
34,12,40,90641.7
34,13,40,95870.5
34,14,40,91304.3
34,15,40,95501.8
34,16,40,91583.1
34,17,40,94820.7
34,18,40,91491.1
34,19,40,95089.8
34,20,40,90868.0
34,21,40,95981.8
34,22,40,91520.3
34,23,40,95441.8
34,24,40,92881.7
34,25,40,94502.7
34,26,40,92401.0
34,27,40,95236.2
34,28,40,91438.9
34,29,40,95250.9
34,30,40,91240.8
34,31,40,95344.2
34,32,40,90988.8
34,33,40,96031.7
34,34,40,90674.7
34,35,40,94774.3
34,36,40,91177.7
34,37,40,94337.2
34,38,40,91002.5
34,39,40,95376.3
34,40,40,2098.1
34,41,40,94863.5
34,42,40,92816.1
34,43,40,95178.1
34,44,40,90472.0
34,45,40,95179.5
34,46,40,91270.6
34,47,40,95124.3
34,48,40,91009.3
34,49,40,95289.5
34,50,40,92937.8
34,51,40,94861.4
34,52,40,90559.6
34,53,40,94892.6
34,54,40,91666.8
34,55,40,95219.8
34,56,40,91529.5
34,57,40,94835.4
34,58,40,90897.3
34,59,40,95286.9
34,60,40,90678.9
34,61,40,95126.2
34,62,40,90709.3
34,63,40,96096.5
34,0,41,96343.2
34,1,41,90828.0
34,2,41,94974.1
34,3,41,90876.6
34,4,41,94439.3
34,5,41,91426.8
34,6,41,96508.7
34,7,41,90811.2
34,8,41,94399.0
34,9,41,92807.9
34,10,41,94686.8
34,11,41,90860.1
34,12,41,94629.5
34,13,41,92857.6
34,14,41,93681.2
34,15,41,91538.4
34,16,41,93819.6
34,17,41,91430.6
34,18,41,95386.4
34,19,41,90822.0
34,20,41,95530.5
34,21,41,90473.9
34,22,41,95162.0
34,23,41,90930.8
34,24,41,95045.7
34,25,41,90797.8
34,26,41,94203.8
34,27,41,91415.0
34,28,41,95863.3
34,29,41,91025.8
34,30,41,95623.8
34,31,41,91511.1
34,32,41,95199.2
34,33,41,91442.9
34,34,41,96888.7
34,35,41,90823.9
34,36,41,95017.7
34,37,41,91433.8
34,38,41,95152.4
34,39,41,91336.4
34,40,41,93997.0
34,41,41,2098.1
34,42,41,94877.8
34,43,41,90536.1
34,44,41,93983.3
34,45,41,90350.1
34,46,41,94164.7
34,47,41,90181.7
34,48,41,95531.3
34,49,41,92827.1
34,50,41,95423.0
34,51,41,90804.1
34,52,41,94373.8
34,53,41,90803.3
34,54,41,94204.3
34,55,41,91414.2
34,56,41,95513.3
34,57,41,90858.5
34,58,41,94987.9
34,59,41,90793.0
34,60,41,95412.6
34,61,41,92965.9
34,62,41,94412.3
34,63,41,90691.5
34,0,42,93193.3
34,1,42,94500.1
34,2,42,90513.9
34,3,42,94515.4
34,4,42,91391.1
34,5,42,94758.0
34,6,42,90565.0
34,7,42,95926.8
34,8,42,92596.4
34,9,42,95507.1
34,10,42,92526.5
34,11,42,94769.6
34,12,42,92637.0
34,13,42,96175.7
34,14,42,91455.5
34,15,42,95253.8
34,16,42,90360.1
34,17,42,95601.8
34,18,42,90733.6
34,19,42,95255.5
34,20,42,91342.4
34,21,42,94003.6
34,22,42,91230.6
34,23,42,94905.1
34,24,42,92660.8
34,25,42,94902.1
34,26,42,90726.1
34,27,42,95339.7
34,28,42,92542.3
34,29,42,96131.4
34,30,42,91211.9
34,31,42,95743.6
34,32,42,90616.9
34,33,42,95276.6
34,34,42,91268.1
34,35,42,95794.5
34,36,42,91219.6
34,37,42,95386.5
34,38,42,90680.3
34,39,42,94990.2
34,40,42,90771.0
34,41,42,95036.2
34,42,42,2074.9
34,43,42,94591.3
34,44,42,90559.9
34,45,42,96008.5
34,46,42,92664.2
34,47,42,94748.4
34,48,42,90368.8
34,49,42,95010.8
34,50,42,91432.4
34,51,42,95011.2
34,52,42,90505.0
34,53,42,94786.9
34,54,42,91051.8
34,55,42,94661.5
34,56,42,92610.2
34,57,42,94855.1
34,58,42,90582.4
34,59,42,95001.3
34,60,42,90661.6
34,61,42,95508.9
34,62,42,91105.6
34,63,42,95706.9
34,0,43,96770.5
34,1,43,91276.5
34,2,43,95471.1
34,3,43,90661.3
34,4,43,94938.1
34,5,43,90880.4
34,6,43,94250.1
34,7,43,91347.5
34,8,43,94878.5
34,9,43,90636.1
34,10,43,95014.2
34,11,43,91823.4
34,12,43,95210.7
34,13,43,92872.2
34,14,43,94175.3
34,15,43,90338.4
34,16,43,95153.5
34,17,43,91239.9
34,18,43,95154.6
34,19,43,91558.0
34,20,43,95258.1
34,21,43,90829.5
34,22,43,95446.1
34,23,43,92888.3
34,24,43,94472.7
34,25,43,90771.5
34,26,43,94915.9
34,27,43,91271.0
34,28,43,95204.7
34,29,43,90816.5
34,30,43,95012.8
34,31,43,91305.2
34,32,43,94979.4
34,33,43,91430.2
34,34,43,94372.7
34,35,43,91495.1
34,36,43,94113.8
34,37,43,91343.9
34,38,43,95027.1
34,39,43,90533.3
34,40,43,94882.2
34,41,43,90859.4
34,42,43,94686.9
34,43,43,2073.6
34,44,43,95084.2
34,45,43,90724.5
34,46,43,94832.3
34,47,43,90691.1
34,48,43,95051.9
34,49,43,91277.7
34,50,43,95036.6
34,51,43,91464.1
34,52,43,94016.4
34,53,43,90653.1
34,54,43,95074.9
34,55,43,93164.5
34,56,43,95061.8
34,57,43,91325.6
34,58,43,95134.2
34,59,43,90664.7
34,60,43,94987.6
34,61,43,91349.0
34,62,43,94917.0
34,63,43,92814.4
34,0,44,92227.1
34,1,44,94273.1
34,2,44,91134.7
34,3,44,95343.4
34,4,44,90685.5
34,5,44,94971.2
34,6,44,92743.7
34,7,44,95825.6
34,8,44,90634.2
34,9,44,94613.0
34,10,44,90676.2
34,11,44,96147.7
34,12,44,92066.1
34,13,44,95566.2
34,14,44,90675.1
34,15,44,94475.2
34,16,44,92657.3
34,17,44,94985.9
34,18,44,91527.4
34,19,44,95234.8
34,20,44,91326.9
34,21,44,94958.4
34,22,44,91147.5
34,23,44,95192.8
34,24,44,90697.9
34,25,44,95568.6
34,26,44,90859.9
34,27,44,95953.2
34,28,44,90832.9
34,29,44,95247.9
34,30,44,90771.3
34,31,44,94881.7
34,32,44,92880.2
34,33,44,94915.5
34,34,44,90777.4
34,35,44,95666.0
34,36,44,90644.7
34,37,44,95277.5
34,38,44,91673.8
34,39,44,94410.0
34,40,44,92559.2
34,41,44,95371.4
34,42,44,91213.7
34,43,44,95282.4
34,44,44,2092.4
34,45,44,94878.5
34,46,44,90652.2
34,47,44,94563.3
34,48,44,91264.0
34,49,44,94303.7
34,50,44,90869.0
34,51,44,95235.3
34,52,44,90426.6
34,53,44,94729.6
34,54,44,91196.3
34,55,44,94402.0
34,56,44,90783.0
34,57,44,95431.5
34,58,44,90560.4
34,59,44,94360.4
34,60,44,91156.7
34,61,44,96239.1
34,62,44,91291.6
34,63,44,94639.2
34,0,45,97471.2
34,1,45,91108.0
34,2,45,94990.1
34,3,45,90595.2
34,4,45,94197.3
34,5,45,91222.1
34,6,45,95522.2
34,7,45,90615.8
34,8,45,95136.2
34,9,45,90562.6
34,10,45,94534.5
34,11,45,91168.6
34,12,45,94605.3
34,13,45,92008.9
34,14,45,95784.4
34,15,45,90294.1
34,16,45,94175.7
34,17,45,90433.5
34,18,45,93457.3
34,19,45,90260.6
34,20,45,94519.8
34,21,45,91280.1
34,22,45,95101.3
34,23,45,92671.8
34,24,45,94082.4
34,25,45,90666.8
34,26,45,95584.9
34,27,45,91145.4
34,28,45,95302.4
34,29,45,90633.7
34,30,45,94807.3
34,31,45,91329.9
34,32,45,95028.8
34,33,45,92707.7
34,34,45,94861.3
34,35,45,91268.2
34,36,45,94910.2
34,37,45,91340.1
34,38,45,94086.3
34,39,45,92692.1
34,40,45,95018.8
34,41,45,91720.2
